JPY/MYR,0.038555
MYR/JPY,25.937092
JPY/CNY,0.060735
CNY/JPY,16.464896
JPY/ARS,0.157799
ARS/JPY,6.337190
JPY/BHD,0.003401
BHD/JPY,294.070294
JPY/BWP,0.091753
BWP/JPY,10.898840
JPY/BRL,0.028302
BRL/JPY,35.332714
JPY/BND,0.012223
BND/JPY,81.811819
JPY/BGN,0.015057
BGN/JPY,66.415635
JPY/CLP,5.807140
CLP/JPY,0.172202
JPY/COP,27.202191
COP/JPY,0.036762
JPY/HRK,0.056922
HRK/JPY,17.567990
JPY/CZK,0.199925
CZK/JPY,5.001874
JPY/DKK,0.057084
DKK/JPY,17.518164
JPY/HKD,0.070392
HKD/JPY,14.206217
JPY/HUF,2.340397
HUF/JPY,0.427278
JPY/ISK,0.935119
ISK/JPY,1.069383
JPY/IDR,120.033265
IDR/JPY,0.008331
JPY/IRR,294.051729
IRR/JPY,0.003401
JPY/ILS,0.032083
ILS/JPY,31.169355
JPY/KZT,2.945313
KZT/JPY,0.339522
JPY/KRW,10.035824
KRW/JPY,0.099643
JPY/KWD,0.002728
KWD/JPY,366.563811
JPY/LYD,0.012180
LYD/JPY,82.103651
JPY/MUR,0.304650
MUR/JPY,3.282454
JPY/MXN,0.158435
MXN/JPY,6.311732
JPY/NPR,0.928384
NPR/JPY,1.077140
JPY/NZD,0.011954
NZD/JPY,83.655065
JPY/NOK,0.071094
NOK/JPY,14.065884
JPY/OMR,0.003470
OMR/JPY,288.186272
JPY/PKR,0.949478
PKR/JPY,1.053210
JPY/PHP,0.455759
PHP/JPY,2.194142
JPY/PLN,0.032616
PLN/JPY,30.659464
JPY/QAR,0.032948
QAR/JPY,30.350583
JPY/RON,0.035067
RON/JPY,28.516955
JPY/RUB,0.536568
RUB/JPY,1.863696
JPY/SAR,0.033810
SAR/JPY,29.577348
JPY/ZAR,0.116156
ZAR/JPY,8.609104
JPY/LKR,1.378030
LKR/JPY,0.725674
JPY/SEK,0.073578
SEK/JPY,13.591076
JPY/TWD,0.272622
TWD/JPY,3.668078
JPY/THB,0.300345
THB/JPY,3.329499
JPY/TTD,0.060891
TTD/JPY,16.422790
JPY/TRY,0.031807
TRY/JPY,31.439962
JPY/AED,0.033114
AED/JPY,30.198303
JPY/VEF,0.091087
VEF/JPY,10.978471
CHF/INR,67.620359
INR/CHF,0.014788
CHF/SGD,1.426221
SGD/CHF,0.701154
CHF/MYR,4.498643
MYR/CHF,0.222289
CHF/CNY,7.086652
CNY/CHF,0.141110
CHF/ARS,18.412219
ARS/CHF,0.054312
CHF/BHD,0.396782
BHD/CHF,2.520277
CHF/BWP,10.705884
BWP/CHF,0.093407
CHF/BRL,3.302371
BRL/CHF,0.302813
CHF/BND,1.426221
BND/CHF,0.701154
CHF/BGN,1.756841
BGN/CHF,0.569203
CHF/CLP,677.587078
CLP/CHF,0.001476
CHF/COP,3173.998454
COP/CHF,0.000315
CHF/HRK,6.641723
HRK/CHF,0.150563
CHF/CZK,23.327600
CZK/CHF,0.042868
CHF/DKK,6.660613
DKK/CHF,0.150136
CHF/HKD,8.213427
HKD/CHF,0.121752
CHF/HUF,273.081576
HUF/CHF,0.003662
CHF/ISK,109.111253
ISK/CHF,0.009165
CHF/IDR,14005.688070
IDR/CHF,0.000071
CHF/IRR,34310.462012
IRR/CHF,0.000029
CHF/ILS,3.743476
ILS/CHF,0.267131
CHF/KZT,343.664197
KZT/CHF,0.002910
CHF/KRW,1170.997240
KRW/CHF,0.000854
CHF/KWD,0.318312
KWD/CHF,3.141570
CHF/LYD,1.421151
LYD/CHF,0.703655
CHF/MUR,35.547100
MUR/CHF,0.028132
CHF/MXN,18.486481
MXN/CHF,0.054094
CHF/NPR,108.325446
NPR/CHF,0.009231
CHF/NZD,1.394796
NZD/CHF,0.716951
CHF/NOK,8.295371
NOK/CHF,0.120549
CHF/OMR,0.404883
OMR/CHF,2.469849
CHF/PKR,110.786760
PKR/CHF,0.009026
CHF/PHP,53.178753
PHP/CHF,0.018805
CHF/PLN,3.805733
PLN/CHF,0.262761
CHF/QAR,3.844464
QAR/CHF,0.260114
CHF/RON,4.091661
RON/CHF,0.244400
CHF/RUB,62.607713
RUB/CHF,0.015972
CHF/SAR,3.944969
SAR/CHF,0.253487
CHF/ZAR,13.553295
ZAR/CHF,0.073783
CHF/LKR,160.790915
LKR/CHF,0.006219
CHF/SEK,8.585172
SEK/CHF,0.116480
CHF/TWD,31.810040
TWD/CHF,0.031437
CHF/THB,35.044824
THB/CHF,0.028535
CHF/TTD,7.104866
TTD/CHF,0.140749
CHF/TRY,3.711255
TRY/CHF,0.269451
CHF/AED,3.863850
AED/CHF,0.258809
CHF/VEF,10.628231
VEF/CHF,0.094089
CNY/INR,9.543981
INR/CNY,0.104778
CNY/SGD,0.201271
SGD/CNY,4.968422
CNY/MYR,0.634766
MYR/CNY,1.575385
CNY/ARS,2.597858
ARS/CNY,0.384932
CNY/BHD,0.055987
BHD/CNY,17.861205
CNY/BWP,1.508933
BWP/CNY,0.662720
CNY/BRL,0.465991
BRL/CNY,2.145963
CNY/BND,0.201271
BND/CNY,4.968422
CNY/BGN,0.247787
BGN/CNY,4.035723
CNY/CLP,95.613402
CLP/CNY,0.010459
CNY/COP,447.855910
COP/CNY,0.002233
CNY/HRK,0.937180
HRK/CNY,1.067031
CNY/CZK,3.291625
CZK/CNY,0.303801
CNY/DKK,0.939818
DKK/CNY,1.064036
CNY/HKD,1.158980
HKD/CNY,0.862828
CNY/HUF,38.530228
HUF/CNY,0.025954
CNY/ISK,15.392519
ISK/CNY,0.064967
CNY/IDR,1976.324152
IDR/CNY,0.000506
CNY/IRR,4843.994452
IRR/CNY,0.000206
CNY/ILS,0.528241
ILS/CNY,1.893077
CNY/KZT,48.506765
KZT/CNY,0.020616
CNY/KRW,165.225725
KRW/CNY,0.006052
CNY/KWD,0.044920
KWD/CNY,22.261714
CNY/LYD,0.200210
LYD/CNY,4.994762
CNY/MUR,5.018343
MUR/CNY,0.199269
CNY/MXN,2.608561
MXN/CNY,0.383353
CNY/NPR,15.285673
NPR/CNY,0.065421
CNY/NZD,0.196792
NZD/CNY,5.081500
CNY/NOK,1.170508
NOK/CNY,0.854330
CNY/OMR,0.057130
OMR/CNY,17.503934
CNY/PKR,15.631612
PKR/CNY,0.063973
CNY/PHP,7.503045
PHP/CNY,0.133279
CNY/PLN,0.537001
PLN/CNY,1.862195
CNY/QAR,0.542455
QAR/CNY,1.843470
CNY/RON,0.577321
RON/CNY,1.732138
CNY/RUB,8.834112
RUB/CNY,0.113198
CNY/SAR,0.556666
SAR/CNY,1.796409
CNY/ZAR,1.912349
ZAR/CNY,0.522917
CNY/LKR,22.677538
LKR/CNY,0.044096
CNY/SEK,1.211436
SEK/CNY,0.825467
CNY/TWD,4.487998
TWD/CNY,0.222816
CNY/THB,4.945602
THB/CNY,0.202200
CNY/TTD,1.002459
TTD/CNY,0.997547
CNY/TRY,0.523720
TRY/CNY,1.909417
CNY/AED,0.545215
AED/CNY,1.834138
CNY/VEF,1.501111
VEF/CNY,0.666173
