SGD/AUD,0.917566
AUD/CHF,0.764085
CHF/AUD,1.308754
AUD/MYR,3.436300
MYR/AUD,0.291011
AUD/JPY,89.138284
JPY/AUD,0.011219
AUD/CNY,5.416146
CNY/AUD,0.184633
AUD/ARS,14.062523
ARS/AUD,0.071111
AUD/BHD,0.303046
BHD/AUD,3.299832
AUD/BWP,8.152001
BWP/AUD,0.122669
AUD/BRL,2.522246
BRL/AUD,0.396472
AUD/BND,1.089840
BND/AUD,0.917566
AUD/BGN,1.339996
BGN/AUD,0.746271
AUD/CLP,517.537689
CLP/AUD,0.001932
AUD/COP,2423.712314
COP/AUD,0.000413
AUD/HRK,5.074391
HRK/AUD,0.197068
AUD/CZK,17.822111
CZK/AUD,0.056110
AUD/DKK,5.088333
DKK/AUD,0.196528
AUD/HKD,6.273342
HKD/AUD,0.159405
AUD/HUF,208.603712
HUF/AUD,0.004794
AUD/ISK,83.305393
ISK/AUD,0.012004
AUD/IDR,10695.808766
IDR/AUD,0.000093
AUD/IRR,26258.118980
IRR/AUD,0.000038
AUD/ILS,2.859284
ILS/AUD,0.349738
AUD/KZT,262.657401
KZT/AUD,0.003807
AUD/KRW,894.420905
KRW/AUD,0.001118
AUD/KWD,0.243101
KWD/AUD,4.113518
AUD/LYD,1.089019
LYD/AUD,0.918257
AUD/MUR,27.149986
MUR/AUD,0.036832
AUD/MXN,14.118405
MXN/AUD,0.070830
AUD/NPR,82.738524
NPR/AUD,0.012086
AUD/NZD,1.066428
NZD/AUD,0.937710
AUD/NOK,6.337815
NOK/AUD,0.157783
AUD/OMR,0.309271
OMR/AUD,3.233408
AUD/PKR,84.615394
PKR/AUD,0.011818
AUD/PHP,40.617870
PHP/AUD,0.024620
AUD/PLN,2.907711
PLN/AUD,0.343913
AUD/QAR,2.937408
QAR/AUD,0.340436
AUD/RON,3.125988
RON/AUD,0.319899
AUD/RUB,47.807750
RUB/AUD,0.020917
AUD/SAR,3.013010
SAR/AUD,0.331894
AUD/ZAR,10.358400
ZAR/AUD,0.096540
AUD/LKR,122.689082
LKR/AUD,0.008151
AUD/SEK,6.559031
SEK/AUD,0.152462
AUD/TWD,24.314204
TWD/AUD,0.041128
AUD/THB,26.769308
THB/AUD,0.037356
AUD/TTD,5.426595
TTD/AUD,0.184278
AUD/TRY,2.835352
TRY/AUD,0.352690
AUD/AED,2.951074
AED/AUD,0.338860
AUD/VEF,8.128236
VEF/AUD,0.123028
JPY/INR,0.579485
INR/JPY,1.725671
JPY/SGD,0.012226
SGD/JPY,81.790273
JPY/CHF,0.008572
CHF/JPY,116.660121
JPY/MYR,0.038550
MYR/JPY,25.940192
JPY/CNY,0.060761
CNY/JPY,16.457882
JPY/ARS,0.157761
ARS/JPY,6.338712
JPY/BHD,0.003400
BHD/JPY,294.141356
JPY/BWP,0.091453
BWP/JPY,10.934528
JPY/BRL,0.028296
BRL/JPY,35.340835
JPY/BND,0.012226
BND/JPY,81.790273
JPY/BGN,0.015033
BGN/JPY,66.521314
JPY/CLP,5.806009
CLP/JPY,0.172235
JPY/COP,27.190475
COP/JPY,0.036778
JPY/HRK,0.056927
HRK/JPY,17.566300
JPY/CZK,0.199938
CZK/JPY,5.001556
JPY/DKK,0.057084
DKK/JPY,17.518169
JPY/HKD,0.070378
HKD/JPY,14.209058
JPY/HUF,2.340226
HUF/JPY,0.427309
JPY/ISK,0.934564
ISK/JPY,1.070018
JPY/IDR,119.991189
IDR/JPY,0.008334
JPY/IRR,294.577343
IRR/JPY,0.003395
JPY/ILS,0.032077
ILS/JPY,31.175038
JPY/KZT,2.946628
KZT/JPY,0.339371
JPY/KRW,10.034083
KRW/JPY,0.099660
JPY/KWD,0.002727
KWD/JPY,366.671924
JPY/LYD,0.012217
LYD/JPY,81.851883
JPY/MUR,0.304583
MUR/JPY,3.283180
JPY/MXN,0.158388
MXN/JPY,6.313623
JPY/NPR,0.928204
NPR/JPY,1.077349
JPY/NZD,0.011964
NZD/JPY,83.585863
JPY/NOK,0.071101
NOK/JPY,14.064513
JPY/OMR,0.003470
OMR/JPY,288.220472
JPY/PKR,0.949260
PKR/JPY,1.053452
JPY/PHP,0.455673
PHP/JPY,2.194558
JPY/PLN,0.032620
PLN/JPY,30.655828
JPY/QAR,0.032953
QAR/JPY,30.345899
JPY/RON,0.035069
RON/JPY,28.515232
JPY/RUB,0.536332
RUB/JPY,1.864515
JPY/SAR,0.033802
SAR/JPY,29.584462
JPY/ZAR,0.116206
ZAR/JPY,8.605411
JPY/LKR,1.376390
LKR/JPY,0.726538
JPY/SEK,0.073583
SEK/JPY,13.590161
JPY/TWD,0.272769
TWD/JPY,3.666099
JPY/THB,0.300312
THB/JPY,3.329869
JPY/TTD,0.060878
TTD/JPY,16.426190
JPY/TRY,0.031808
TRY/JPY,31.438173
JPY/AED,0.033107
AED/JPY,30.205373
JPY/VEF,0.091187
VEF/JPY,10.966498
CHF/INR,67.602749
INR/CHF,0.014792
CHF/SGD,1.426332
SGD/CHF,0.701099
CHF/MYR,4.497273
MYR/CHF,0.222357
CHF/CNY,7.088404
CNY/CHF,0.141075
CHF/ARS,18.404389
ARS/CHF,0.054335
CHF/BHD,0.396612
BHD/CHF,2.521353
CHF/BWP,10.668967
BWP/CHF,0.093730
CHF/BRL,3.301001
BRL/CHF,0.302938
CHF/BND,1.426332
BND/CHF,0.701099
CHF/BGN,1.753725
BGN/CHF,0.570215
CHF/CLP,677.329721
CLP/CHF,0.001476
CHF/COP,3172.044124
COP/CHF,0.000315
CHF/HRK,6.641132
HRK/CHF,0.150577
CHF/CZK,23.324766
CZK/CHF,0.042873
CHF/DKK,6.659379
DKK/CHF,0.150164
CHF/HKD,8.210264
HKD/CHF,0.121799
CHF/HUF,273.011023
HUF/CHF,0.003663
CHF/ISK,109.026299
ISK/CHF,0.009172
CHF/IDR,13998.186650
IDR/CHF,0.000071
CHF/IRR,34365.428423
IRR/CHF,0.000029
CHF/ILS,3.742100
ILS/CHF,0.267230
CHF/KZT,343.754026
KZT/CHF,0.002909
CHF/KRW,1170.577283
KRW/CHF,0.000854
CHF/KWD,0.318159
KWD/CHF,3.143079
CHF/LYD,1.425259
LYD/CHF,0.701627
CHF/MUR,35.532663
MUR/CHF,0.028143
CHF/MXN,18.477525
MXN/CHF,0.054120
CHF/NPR,108.284406
NPR/CHF,0.009235
CHF/NZD,1.395692
NZD/CHF,0.716490
CHF/NOK,8.294644
NOK/CHF,0.120560
CHF/OMR,0.404760
OMR/CHF,2.470600
CHF/PKR,110.740768
PKR/CHF,0.009030
CHF/PHP,53.158816
PHP/CHF,0.018812
CHF/PLN,3.805479
PLN/CHF,0.262779
CHF/QAR,3.844346
QAR/CHF,0.260122
CHF/RON,4.091151
RON/CHF,0.244430
CHF/RUB,62.568603
RUB/CHF,0.015982
CHF/SAR,3.943290
SAR/CHF,0.253595
CHF/ZAR,13.556601
ZAR/CHF,0.073765
CHF/LKR,160.569874
LKR/CHF,0.006228
CHF/SEK,8.584160
SEK/CHF,0.116494
CHF/TWD,31.821321
TWD/CHF,0.031425
CHF/THB,35.034450
THB/CHF,0.028543
CHF/TTD,7.102080
TTD/CHF,0.140804
CHF/TRY,3.710779
TRY/CHF,0.269485
CHF/AED,3.862231
AED/CHF,0.258918
CHF/VEF,10.637865
VEF/CHF,0.094004
CNY/INR,9.537090
INR/CNY,0.104854
CNY/SGD,0.201221
SGD/CNY,4.969672
CNY/MYR,0.634455
MYR/CNY,1.576156
CNY/ARS,2.596408
ARS/CNY,0.385147
CNY/BHD,0.055952
BHD/CNY,17.872370
CNY/BWP,1.505130
BWP/CNY,0.664395
CNY/BRL,0.465690
BRL/CNY,2.147350
CNY/BND,0.201221
BND/CNY,4.969672
CNY/BGN,0.247408
BGN/CNY,4.041912
CNY/CLP,95.554612
CLP/CNY,0.010465
CNY/COP,447.497630
COP/CNY,0.002235
CNY/HRK,0.936901
HRK/CNY,1.067349
CNY/CZK,3.290552
CZK/CNY,0.303900
CNY/DKK,0.939475
DKK/CNY,1.064424
CNY/HKD,1.158267
HKD/CNY,0.863359
CNY/HUF,38.515160
HUF/CNY,0.025964
CNY/ISK,15.380937
ISK/CNY,0.065016
CNY/IDR,1974.800825
IDR/CNY,0.000506
CNY/IRR,4848.119123
IRR/CNY,0.000206
CNY/ILS,0.527919
ILS/CNY,1.894231
CNY/KZT,48.495262
KZT/CNY,0.020621
CNY/KRW,165.139746
KRW/CNY,0.006055
CNY/KWD,0.044884
KWD/CNY,22.279412
CNY/LYD,0.201069
LYD/CNY,4.973415
CNY/MUR,5.012787
MUR/CNY,0.199490
CNY/MXN,2.606726
MXN/CNY,0.383623
CNY/NPR,15.276274
NPR/CNY,0.065461
CNY/NZD,0.196898
NZD/CNY,5.078774
CNY/NOK,1.170171
NOK/CNY,0.854576
CNY/OMR,0.057102
OMR/CNY,17.512610
CNY/PKR,15.622806
PKR/CNY,0.064009
CNY/PHP,7.499405
PHP/CNY,0.133344
CNY/PLN,0.536860
PLN/CNY,1.862684
CNY/QAR,0.542343
QAR/CNY,1.843852
CNY/RON,0.577161
RON/CNY,1.732619
CNY/RUB,8.826895
RUB/CNY,0.113290
CNY/SAR,0.556302
SAR/CNY,1.797586
CNY/ZAR,1.912504
ZAR/CNY,0.522875
CNY/LKR,22.652471
LKR/CNY,0.044145
CNY/SEK,1.211014
SEK/CNY,0.825754
CNY/TWD,4.489208
TWD/CNY,0.222756
CNY/THB,4.942502
THB/CNY,0.202327
CNY/TTD,1.001929
TTD/CNY,0.998074
CNY/TRY,0.523500
TRY/CNY,1.910220
CNY/AED,0.544866
AED/CNY,1.835314
CNY/VEF,1.500742
VEF/CNY,0.666337
