JPY/EUR,0.007677
EUR/CNY,7.913217
CNY/EUR,0.126371
EUR/ARS,20.546337
ARS/EUR,0.048670
EUR/BHD,0.442799
BHD/EUR,2.258359
EUR/BWP,11.924096
BWP/EUR,0.083864
EUR/BRL,3.685319
BRL/EUR,0.271347
EUR/BND,1.592065
BND/EUR,0.628115
EUR/BGN,1.958821
BGN/EUR,0.510511
EUR/CLP,756.176300
CLP/EUR,0.001322
EUR/COP,3541.303619
COP/EUR,0.000282
EUR/HRK,7.414518
HRK/EUR,0.134871
EUR/CZK,26.042282
CZK/EUR,0.038399
EUR/DKK,7.436002
DKK/EUR,0.134481
EUR/HKD,9.166163
HKD/EUR,0.109097
EUR/HUF,304.866264
HUF/EUR,0.003280
EUR/ISK,121.737018
ISK/EUR,0.008214
EUR/IDR,15628.686218
IDR/EUR,0.000064
EUR/IRR,38387.335020
IRR/EUR,0.000026
EUR/ILS,4.177747
ILS/EUR,0.239363
EUR/KZT,383.696130
KZT/EUR,0.002606
EUR/KRW,1307.085236
KRW/EUR,0.000765
EUR/KWD,0.355202
KWD/EUR,2.815303
EUR/LYD,1.586624
LYD/EUR,0.630269
EUR/MUR,39.664875
MUR/EUR,0.025211
EUR/MXN,20.634360
MXN/EUR,0.048463
EUR/NPR,120.889731
NPR/EUR,0.008272
EUR/NZD,1.557874
NZD/EUR,0.641901
EUR/NOK,9.261054
NOK/EUR,0.107979
EUR/OMR,0.451874
OMR/EUR,2.213008
EUR/PKR,123.637643
PKR/EUR,0.008088
EUR/PHP,59.346311
PHP/EUR,0.016850
EUR/PLN,4.248928
PLN/EUR,0.235353
EUR/QAR,4.291491
QAR/EUR,0.233019
EUR/RON,4.567935
RON/EUR,0.218917
EUR/RUB,69.834359
RUB/EUR,0.014320
EUR/SAR,4.402400
SAR/EUR,0.227149
EUR/ZAR,15.132091
ZAR/EUR,0.066085
EUR/LKR,179.305187
LKR/EUR,0.005577
EUR/SEK,9.584958
SEK/EUR,0.104330
EUR/TWD,35.498608
TWD/EUR,0.028170
EUR/THB,39.116791
THB/EUR,0.025564
EUR/TTD,7.927910
TTD/EUR,0.126137
EUR/TRY,4.143064
TRY/EUR,0.241367
EUR/AED,4.311910
AED/EUR,0.231916
EUR/VEF,11.877390
VEF/EUR,0.084194
CAD/INR,51.702867
INR/CAD,0.019341
CAD/AUD,1.000424
AUD/CAD,0.999577
CAD/SGD,1.090370
SGD/CAD,0.917120
CAD/CHF,0.764610
CHF/CAD,1.307856
CAD/MYR,3.438712
MYR/CAD,0.290807
CAD/JPY,89.206632
JPY/CAD,0.011210
CAD/CNY,5.419177
CNY/CAD,0.184530
CAD/ARS,14.071001
ARS/CAD,0.071068
CAD/BHD,0.303255
BHD/CAD,3.297552
CAD/BWP,8.160314
BWP/CAD,0.122544
CAD/BRL,2.524021
BRL/CAD,0.396193
CAD/BND,1.090370
BND/CAD,0.917120
CAD/BGN,1.341169
BGN/CAD,0.745618
CAD/CLP,517.893375
CLP/CAD,0.001931
CAD/COP,2428.748262
COP/CAD,0.000412
CAD/HRK,5.078102
HRK/CAD,0.196924
CAD/CZK,17.835579
CZK/CAD,0.056068
CAD/DKK,5.092644
DKK/CAD,0.196362
CAD/HKD,6.277732
HKD/CAD,0.159293
CAD/HUF,208.791370
HUF/CAD,0.004789
CAD/ISK,83.367535
ISK/CAD,0.011995
CAD/IDR,10703.399209
IDR/CAD,0.000093
CAD/IRR,26291.038757
IRR/CAD,0.000038
CAD/ILS,2.861358
ILS/CAD,0.349484
CAD/KZT,262.830489
KZT/CAD,0.003805
CAD/KRW,895.203682
KRW/CAD,0.001117
CAD/KWD,0.243298
KWD/CAD,4.110181
CAD/LYD,1.084795
LYD/CAD,0.921833
CAD/MUR,27.179704
MUR/CAD,0.036792
CAD/MXN,14.133176
MXN/CAD,0.070756
CAD/NPR,82.795535
NPR/CAD,0.012078
CAD/NZD,1.066895
NZD/CAD,0.937299
CAD/NOK,6.342693
NOK/CAD,0.157662
CAD/OMR,0.309460
OMR/CAD,3.231439
CAD/PKR,84.669648
PKR/CAD,0.011811
CAD/PHP,40.648486
PHP/CAD,0.024601
CAD/PLN,2.909833
PLN/CAD,0.343662
CAD/QAR,2.938719
QAR/CAD,0.340284
CAD/RON,3.128602
RON/CAD,0.319632
CAD/RUB,47.836598
RUB/CAD,0.020904
CAD/SAR,3.015085
SAR/CAD,0.331666
CAD/ZAR,10.363403
ZAR/CAD,0.096493
CAD/LKR,122.759781
LKR/CAD,0.008146
CAD/SEK,6.564330
SEK/CAD,0.152338
CAD/TWD,24.321015
TWD/CAD,0.041117
CAD/THB,26.786724
THB/CAD,0.037332
CAD/TTD,5.429304
TTD/CAD,0.184186
CAD/TRY,2.836921
TRY/CAD,0.352495
CAD/AED,2.953140
AED/CAD,0.338623
CAD/VEF,8.139836
VEF/CAD,0.122853
AUD/INR,51.680974
INR/AUD,0.019349
AUD/SGD,1.089909
SGD/AUD,0.917508
AUD/CHF,0.764325
CHF/AUD,1.308344
AUD/MYR,3.437256
MYR/AUD,0.290930
AUD/JPY,89.168859
JPY/AUD,0.011215
AUD/CNY,5.417155
CNY/AUD,0.184599
AUD/ARS,14.065043
ARS/AUD,0.071098
AUD/BHD,0.303127
BHD/AUD,3.298949
AUD/BWP,8.156858
BWP/AUD,0.122596
AUD/BRL,2.522952
BRL/AUD,0.396361
AUD/BND,1.089909
BND/AUD,0.917508
AUD/BGN,1.340601
BGN/AUD,0.745934
AUD/CLP,517.674082
CLP/AUD,0.001932
AUD/COP,2427.719849
COP/AUD,0.000412
AUD/HRK,5.075952
HRK/AUD,0.197007
AUD/CZK,17.828027
CZK/AUD,0.056091
AUD/DKK,5.090488
DKK/AUD,0.196445
AUD/HKD,6.275074
HKD/AUD,0.159361
AUD/HUF,208.702961
HUF/AUD,0.004791
AUD/ISK,83.332234
ISK/AUD,0.012000
AUD/IDR,10698.867033
IDR/AUD,0.000093
AUD/IRR,26279.906253
IRR/AUD,0.000038
AUD/ILS,2.860146
ILS/AUD,0.349632
AUD/KZT,262.719198
KZT/AUD,0.003806
AUD/KRW,894.824623
KRW/AUD,0.001118
AUD/KWD,0.243195
KWD/AUD,4.111923
AUD/LYD,1.084335
LYD/AUD,0.922224
AUD/MUR,27.168195
MUR/AUD,0.036808
AUD/MXN,14.127192
MXN/AUD,0.070785
AUD/NPR,82.760477
NPR/AUD,0.012083
AUD/NZD,1.066443
NZD/AUD,0.937696
AUD/NOK,6.340007
NOK/AUD,0.157729
AUD/OMR,0.309329
OMR/AUD,3.232807
AUD/PKR,84.633796
PKR/AUD,0.011816
AUD/PHP,40.631274
PHP/AUD,0.024612
AUD/PLN,2.908601
PLN/AUD,0.343808
AUD/QAR,2.937474
QAR/AUD,0.340429
AUD/RON,3.127278
RON/AUD,0.319767
AUD/RUB,47.816342
RUB/AUD,0.020913
AUD/SAR,3.013808
SAR/AUD,0.331806
AUD/ZAR,10.359015
ZAR/AUD,0.096534
AUD/LKR,122.707800
LKR/AUD,0.008149
AUD/SEK,6.561551
SEK/AUD,0.152403
AUD/TWD,24.310716
TWD/AUD,0.041134
AUD/THB,26.775381
THB/AUD,0.037348
AUD/TTD,5.427005
TTD/AUD,0.184264
AUD/TRY,2.835720
TRY/AUD,0.352644
AUD/AED,2.951889
AED/AUD,0.338766
AUD/VEF,8.136389
VEF/AUD,0.122905
JPY/INR,0.579585
INR/JPY,1.725371
JPY/SGD,0.012223
SGD/JPY,81.813142
JPY/CHF,0.008572
CHF/JPY,116.664218
JPY/MYR,0.038548
MYR/JPY,25.941875
JPY/CNY,0.060751
CNY/JPY,16.460555
JPY/ARS,0.157735
ARS/JPY,6.339750
JPY/BHD,0.003399
BHD/JPY,294.163480
JPY/BWP,0.091477
BWP/JPY,10.931765
JPY/BRL,0.028294
BRL/JPY,35.343060
JPY/BND,0.012223
BND/JPY,81.813142
JPY/BGN,0.015034
BGN/JPY,66.514087
JPY/CLP,5.805548
CLP/JPY,0.172249
JPY/COP,27.226095
COP/JPY,0.036729
JPY/HRK,0.056925
HRK/JPY,17.566923
JPY/CZK,0.199936
CZK/JPY,5.001611
JPY/DKK,0.057088
DKK/JPY,17.516761
JPY/HKD,0.070373
HKD/JPY,14.210009
JPY/HUF,2.340536
HUF/JPY,0.427252
JPY/ISK,0.934544
ISK/JPY,1.070040
JPY/IDR,119.984344
IDR/JPY,0.008334
JPY/IRR,294.720676
IRR/JPY,0.003393
JPY/ILS,0.032076
ILS/JPY,31.176331
JPY/KZT,2.946311
KZT/JPY,0.339407
JPY/KRW,10.035170
KRW/JPY,0.099650
JPY/KWD,0.002727
KWD/JPY,366.655440
JPY/LYD,0.012160
LYD/JPY,82.233658
JPY/MUR,0.304683
MUR/JPY,3.282105
JPY/MXN,0.158432
MXN/JPY,6.311860
JPY/NPR,0.928132
NPR/JPY,1.077433
JPY/NZD,0.011960
NZD/JPY,83.613318
JPY/NOK,0.071101
NOK/JPY,14.064473
JPY/OMR,0.003469
OMR/JPY,288.265744
JPY/PKR,0.949141
PKR/JPY,1.053585
JPY/PHP,0.455667
PHP/JPY,2.194587
JPY/PLN,0.032619
PLN/JPY,30.656963
JPY/QAR,0.032943
QAR/JPY,30.355622
JPY/RON,0.035071
RON/JPY,28.513252
JPY/RUB,0.536245
RUB/JPY,1.864820
JPY/SAR,0.033799
SAR/JPY,29.586775
JPY/ZAR,0.116173
ZAR/JPY,8.607851
JPY/LKR,1.376128
LKR/JPY,0.726676
JPY/SEK,0.073586
SEK/JPY,13.589601
JPY/TWD,0.272637
TWD/JPY,3.667883
JPY/THB,0.300277
THB/JPY,3.330255
JPY/TTD,0.060862
TTD/JPY,16.430583
JPY/TRY,0.031802
TRY/JPY,31.444873
JPY/AED,0.033104
AED/JPY,30.207387
JPY/VEF,0.091247
VEF/JPY,10.959266
CHF/INR,67.604536
INR/CHF,0.014792
CHF/SGD,1.425939
SGD/CHF,0.701292
CHF/MYR,4.497066
MYR/CHF,0.222367
CHF/CNY,7.087502
CNY/CHF,0.141093
CHF/ARS,18.402401
ARS/CHF,0.054341
CHF/BHD,0.396595
BHD/CHF,2.521465
CHF/BWP,10.679860
BWP/CHF,0.093634
CHF/BRL,3.300770
BRL/CHF,0.302960
CHF/BND,1.425939
BND/CHF,0.701292
CHF/BGN,1.754425
BGN/CHF,0.569987
CHF/CLP,677.272054
CLP/CHF,0.001477
CHF/COP,3171.781468
COP/CHF,0.000315
CHF/HRK,6.640840
HRK/CHF,0.150583
CHF/CZK,23.324865
CZK/CHF,0.042873
CHF/DKK,6.660082
DKK/CHF,0.150148
CHF/HKD,8.209707
HKD/CHF,0.121807
CHF/HUF,273.054578
HUF/CHF,0.003662
CHF/ISK,109.034203
ISK/CHF,0.009171
CHF/IDR,13997.889660
IDR/CHF,0.000071
CHF/IRR,34381.756245
IRR/CHF,0.000029
CHF/ILS,3.741814
ILS/CHF,0.267250
CHF/KZT,343.658835
KZT/CHF,0.002910
CHF/KRW,1170.695646
KRW/CHF,0.000854
CHF/KWD,0.318138
KWD/CHF,3.143294
CHF/LYD,1.421065
LYD/CHF,0.703697
CHF/MUR,35.525990
MUR/CHF,0.028148
CHF/MXN,18.481240
MXN/CHF,0.054109
CHF/NPR,108.275327
NPR/CHF,0.009236
CHF/NZD,1.395315
NZD/CHF,0.716684
CHF/NOK,8.294697
NOK/CHF,0.120559
CHF/OMR,0.404722
OMR/CHF,2.470830
CHF/PKR,110.736505
PKR/CHF,0.009030
CHF/PHP,53.153739
PHP/CHF,0.018813
CHF/PLN,3.805568
PLN/CHF,0.262773
CHF/QAR,3.843690
QAR/CHF,0.260167
CHF/RON,4.091288
RON/CHF,0.244422
CHF/RUB,62.547398
RUB/CHF,0.015988
CHF/SAR,3.943025
SAR/CHF,0.253612
CHF/ZAR,13.553113
ZAR/CHF,0.073784
CHF/LKR,160.595343
LKR/CHF,0.006227
CHF/SEK,8.584802
SEK/CHF,0.116485
CHF/TWD,31.794457
TWD/CHF,0.031452
CHF/THB,35.035096
THB/CHF,0.028543
CHF/TTD,7.100661
TTD/CHF,0.140832
CHF/TRY,3.710750
TRY/CHF,0.269487
CHF/AED,3.861978
AED/CHF,0.258935
CHF/VEF,10.638027
VEF/CHF,0.094002
CNY/INR,9.538556
INR/CNY,0.104838
CNY/SGD,0.201191
SGD/CNY,4.970411
CNY/MYR,0.634506
MYR/CNY,1.576028
CNY/ARS,2.596458
ARS/CNY,0.385140
CNY/BHD,0.055957
BHD/CNY,17.870889
CNY/BWP,1.506858
BWP/CNY,0.663632
CNY/BRL,0.465717
BRL/CNY,2.147227
CNY/BND,0.201191
BND/CNY,4.970411
CNY/BGN,0.247538
BGN/CNY,4.039787
CNY/CLP,95.558640
CLP/CNY,0.010465
CNY/COP,447.517542
COP/CNY,0.002235
CNY/HRK,0.936979
HRK/CNY,1.067260
CNY/CZK,3.290985
CZK/CNY,0.303860
CNY/DKK,0.939694
DKK/CNY,1.064176
CNY/HKD,1.158336
HKD/CNY,0.863308
CNY/HUF,38.526208
HUF/CNY,0.025956
CNY/ISK,15.384010
ISK/CNY,0.065003
CNY/IDR,1975.010332
IDR/CNY,0.000506
CNY/IRR,4851.040082
IRR/CNY,0.000206
CNY/ILS,0.527945
ILS/CNY,1.894135
CNY/KZT,48.488005
KZT/CNY,0.020624
CNY/KRW,165.177470
KRW/CNY,0.006054
CNY/KWD,0.044887
KWD/CNY,22.278104
CNY/LYD,0.200503
LYD/CNY,4.987457
CNY/MUR,5.012484
MUR/CNY,0.199502
CNY/MXN,2.607582
MXN/CNY,0.383497
CNY/NPR,15.276938
NPR/CNY,0.065458
CNY/NZD,0.196870
NZD/CNY,5.079499
CNY/NOK,1.170327
NOK/CNY,0.854462
CNY/OMR,0.057104
OMR/CNY,17.512012
CNY/PKR,15.624194
PKR/CNY,0.064003
CNY/PHP,7.499644
PHP/CNY,0.133340
CNY/PLN,0.536941
PLN/CNY,1.862403
CNY/QAR,0.542319
QAR/CNY,1.843932
CNY/RON,0.577254
RON/CNY,1.732340
CNY/RUB,8.825027
RUB/CNY,0.113314
CNY/SAR,0.556335
SAR/CNY,1.797478
CNY/ZAR,1.912255
ZAR/CNY,0.522943
CNY/LKR,22.658948
LKR/CNY,0.044133
CNY/SEK,1.211259
SEK/CNY,0.825587
CNY/TWD,4.485989
TWD/CNY,0.222916
CNY/THB,4.943222
THB/CNY,0.202297
CNY/TTD,1.001857
TTD/CNY,0.998147
CNY/TRY,0.523563
TRY/CNY,1.909992
CNY/AED,0.544900
AED/CNY,1.835200
CNY/VEF,1.500956
VEF/CNY,0.666242
