ILS/GBP,0.215099
GBP/KZT,426.684081
KZT/GBP,0.002344
GBP/KRW,1465.680209
KRW/GBP,0.000682
GBP/KWD,0.394910
KWD/GBP,2.532224
GBP/LYD,1.771436
LYD/GBP,0.564514
GBP/MUR,43.742899
MUR/GBP,0.022861
GBP/MXN,23.199530
MXN/GBP,0.043104
GBP/NPR,134.296143
NPR/GBP,0.007446
GBP/NZD,1.749439
NZD/GBP,0.571612
GBP/NOK,10.400074
NOK/GBP,0.096153
GBP/OMR,0.503227
OMR/GBP,1.987175
GBP/PKR,137.783500
PKR/GBP,0.007258
GBP/PHP,66.212083
PHP/GBP,0.015103
GBP/PLN,4.753305
PLN/GBP,0.210380
GBP/QAR,4.761947
QAR/GBP,0.209998
GBP/RON,5.106566
RON/GBP,0.195826
GBP/RUB,77.714059
RUB/GBP,0.012868
GBP/SAR,4.903891
SAR/GBP,0.203920
GBP/ZAR,17.015757
ZAR/GBP,0.058769
GBP/LKR,201.046985
LKR/GBP,0.004974
GBP/SEK,10.736302
SEK/GBP,0.093142
GBP/TWD,39.569387
TWD/GBP,0.025272
GBP/THB,43.656314
THB/GBP,0.022906
GBP/TTD,8.820464
TTD/GBP,0.113373
GBP/TRY,4.624630
TRY/GBP,0.216234
GBP/AED,4.803260
AED/GBP,0.208192
GBP/VEF,13.172897
VEF/GBP,0.075913
EUR/INR,75.054947
INR/EUR,0.013324
EUR/AUD,1.467485
AUD/EUR,0.681438
EUR/CAD,1.468129
CAD/EUR,0.681139
EUR/SGD,1.590784
SGD/EUR,0.628621
EUR/CHF,1.132947
CHF/EUR,0.882654
EUR/MYR,5.002256
MYR/EUR,0.199910
EUR/JPY,129.800062
JPY/EUR,0.007704
EUR/CNY,7.886717
CNY/EUR,0.126795
EUR/ARS,20.620838
ARS/EUR,0.048495
EUR/BHD,0.440649
BHD/EUR,2.269379
EUR/BWP,11.912458
BWP/EUR,0.083946
EUR/BRL,3.686635
BRL/EUR,0.271250
EUR/BND,1.590784
BND/EUR,0.628621
EUR/BGN,1.955590
BGN/EUR,0.511355
EUR/CLP,758.993651
CLP/EUR,0.001318
EUR/COP,3519.709517
COP/EUR,0.000284
EUR/HRK,7.414627
HRK/EUR,0.134869
EUR/CZK,26.057680
CZK/EUR,0.038376
EUR/DKK,7.436142
DKK/EUR,0.134478
EUR/HKD,9.126826
HKD/EUR,0.109567
EUR/HUF,305.537791
HUF/EUR,0.003273
EUR/ISK,121.705600
ISK/EUR,0.008217
EUR/IDR,15576.428553
IDR/EUR,0.000064
EUR/IRR,38230.589460
IRR/EUR,0.000026
EUR/ILS,4.154663
ILS/EUR,0.240693
EUR/KZT,381.319103
KZT/EUR,0.002622
EUR/KRW,1309.909121
KRW/EUR,0.000763
EUR/KWD,0.352908
KWD/EUR,2.833601
EUR/LYD,1.584455
LYD/EUR,0.631132
EUR/MUR,39.092646
MUR/EUR,0.025580
EUR/MXN,20.732993
MXN/EUR,0.048232
EUR/NPR,119.997564
NPR/EUR,0.008334
EUR/NZD,1.563434
NZD/EUR,0.639618
EUR/NOK,9.294284
NOK/EUR,0.107593
EUR/OMR,0.449659
OMR/EUR,2.223909
EUR/PKR,123.140382
PKR/EUR,0.008121
EUR/PHP,59.175974
PHP/EUR,0.016899
EUR/PLN,4.247936
PLN/EUR,0.235408
EUR/QAR,4.255847
QAR/EUR,0.234971
EUR/RON,4.563694
RON/EUR,0.219121
EUR/RUB,69.465969
RUB/EUR,0.014396
EUR/SAR,4.382528
SAR/EUR,0.228179
EUR/ZAR,15.206465
ZAR/EUR,0.065762
EUR/LKR,179.684629
LKR/EUR,0.005565
EUR/SEK,9.594527
SEK/EUR,0.104226
EUR/TWD,35.360056
TWD/EUR,0.028280
EUR/THB,39.009517
THB/EUR,0.025635
EUR/TTD,7.884122
TTD/EUR,0.126837
EUR/TRY,4.132779
TRY/EUR,0.241968
EUR/AED,4.292754
AED/EUR,0.232951
EUR/VEF,11.764353
VEF/EUR,0.085003
CAD/INR,51.122853
INR/CAD,0.019561
CAD/AUD,0.999587
AUD/CAD,1.000414
CAD/SGD,1.083545
SGD/CAD,0.922896
CAD/CHF,0.771695
CHF/CAD,1.295849
CAD/MYR,3.407232
MYR/CAD,0.293493
CAD/JPY,88.414158
JPY/CAD,0.011310
CAD/CNY,5.371950
CNY/CAD,0.186152
CAD/ARS,14.045658
ARS/CAD,0.071196
CAD/BHD,0.300143
BHD/CAD,3.331741
CAD/BWP,8.114040
BWP/CAD,0.123243
CAD/BRL,2.511111
BRL/CAD,0.398230
CAD/BND,1.083545
BND/CAD,0.922896
CAD/BGN,1.332029
BGN/CAD,0.750735
CAD/CLP,516.980193
CLP/CAD,0.001934
CAD/COP,2397.411495
COP/CAD,0.000417
CAD/HRK,5.050392
HRK/CAD,0.198004
CAD/CZK,17.748903
CZK/CAD,0.056342
CAD/DKK,5.065046
DKK/CAD,0.197432
CAD/HKD,6.216637
HKD/CAD,0.160859
CAD/HUF,208.113712
HUF/CAD,0.004805
CAD/ISK,82.898434
ISK/CAD,0.012063
CAD/IDR,10609.713298
IDR/CAD,0.000094
CAD/IRR,26040.346284
IRR/CAD,0.000038
CAD/ILS,2.829903
ILS/CAD,0.353369
CAD/KZT,259.731320
KZT/CAD,0.003850
CAD/KRW,892.230216
KRW/CAD,0.001121
CAD/KWD,0.240379
KWD/CAD,4.160092
CAD/LYD,1.079234
LYD/CAD,0.926583
CAD/MUR,26.627527
MUR/CAD,0.037555
CAD/MXN,14.122050
MXN/CAD,0.070811
CAD/NPR,81.735023
NPR/CAD,0.012235
CAD/NZD,1.064916
NZD/CAD,0.939041
CAD/NOK,6.330700
NOK/CAD,0.157960
CAD/OMR,0.306280
OMR/CAD,3.264985
CAD/PKR,83.875719
PKR/CAD,0.011922
CAD/PHP,40.307065
PHP/CAD,0.024810
CAD/PLN,2.893435
PLN/CAD,0.345610
CAD/QAR,2.898824
QAR/CAD,0.344968
CAD/RON,3.108510
RON/CAD,0.321698
CAD/RUB,47.315982
RUB/CAD,0.021135
CAD/SAR,2.985111
SAR/CAD,0.334996
CAD/ZAR,10.357717
ZAR/CAD,0.096546
CAD/LKR,122.390212
LKR/CAD,0.008171
CAD/SEK,6.535207
SEK/CAD,0.153017
CAD/TWD,24.085114
TWD/CAD,0.041519
CAD/THB,26.570904
THB/CAD,0.037635
CAD/TTD,5.370183
TTD/CAD,0.186213
CAD/TRY,2.814997
TRY/CAD,0.355240
CAD/AED,2.923962
AED/CAD,0.342002
CAD/VEF,8.013160
VEF/CAD,0.124795
AUD/INR,51.144186
INR/AUD,0.019553
AUD/SGD,1.084030
SGD/AUD,0.922484
AUD/CHF,0.772013
CHF/AUD,1.295315
AUD/MYR,3.408517
MYR/AUD,0.293383
AUD/JPY,88.450718
JPY/AUD,0.011306
AUD/CNY,5.374167
CNY/AUD,0.186075
AUD/ARS,14.049776
ARS/AUD,0.071176
AUD/BHD,0.300283
BHD/AUD,3.330189
AUD/BWP,8.110472
BWP/AUD,0.123297
AUD/BRL,2.511896
BRL/AUD,0.398106
AUD/BND,1.084030
BND/AUD,0.922484
AUD/BGN,1.332685
BGN/AUD,0.750365
AUD/CLP,517.202793
CLP/AUD,0.001933
AUD/COP,2398.500841
COP/AUD,0.000417
AUD/HRK,5.052406
HRK/AUD,0.197926
AUD/CZK,17.756791
CZK/AUD,0.056316
AUD/DKK,5.067299
DKK/AUD,0.197344
AUD/HKD,6.219271
HKD/AUD,0.160791
AUD/HUF,208.224013
HUF/AUD,0.004803
AUD/ISK,82.935741
ISK/AUD,0.012058
AUD/IDR,10614.208578
IDR/AUD,0.000094
AUD/IRR,26050.969588
IRR/AUD,0.000038
AUD/ILS,2.831137
ILS/AUD,0.353215
AUD/KZT,259.840349
KZT/AUD,0.003849
AUD/KRW,892.564017
KRW/AUD,0.001120
AUD/KWD,0.240491
KWD/AUD,4.158167
AUD/LYD,1.078762
LYD/AUD,0.926989
AUD/MUR,26.638374
MUR/AUD,0.037540
AUD/MXN,14.127956
MXN/AUD,0.070782
AUD/NPR,81.783123
NPR/AUD,0.012227
AUD/NZD,1.065366
NZD/AUD,0.938644
AUD/NOK,6.333395
NOK/AUD,0.157893
AUD/OMR,0.306453
OMR/AUD,3.263142
AUD/PKR,83.906840
PKR/AUD,0.011918
AUD/PHP,40.321567
PHP/AUD,0.024801
AUD/PLN,2.894648
PLN/AUD,0.345465
AUD/QAR,2.899911
QAR/AUD,0.344838
AUD/RON,3.109776
RON/AUD,0.321567
AUD/RUB,47.325994
RUB/AUD,0.021130
AUD/SAR,2.986352
SAR/AUD,0.334857
AUD/ZAR,10.362187
ZAR/AUD,0.096505
AUD/LKR,122.432781
LKR/AUD,0.008168
AUD/SEK,6.538150
SEK/AUD,0.152948
AUD/TWD,24.096806
TWD/AUD,0.041499
AUD/THB,26.585646
THB/AUD,0.037614
AUD/TTD,5.371451
TTD/AUD,0.186169
AUD/TRY,2.816289
TRY/AUD,0.355077
AUD/AED,2.925070
AED/AUD,0.341872
AUD/VEF,8.021977
VEF/AUD,0.124658
JPY/INR,0.578222
INR/JPY,1.729438
JPY/SGD,0.012256
SGD/JPY,81.594329
JPY/CHF,0.008728
CHF/JPY,114.570778
JPY/MYR,0.038536
MYR/JPY,25.949910
JPY/CNY,0.060759
CNY/JPY,16.458390
JPY/ARS,0.158843
ARS/JPY,6.295525
JPY/BHD,0.003395
BHD/JPY,294.557613
JPY/BWP,0.091695
BWP/JPY,10.905742
JPY/BRL,0.028399
BRL/JPY,35.212728
JPY/BND,0.012256
BND/JPY,81.594329
JPY/BGN,0.015067
BGN/JPY,66.370307
JPY/CLP,5.847356
CLP/JPY,0.171017
JPY/COP,27.116805
COP/JPY,0.036878
JPY/HRK,0.057121
HRK/JPY,17.506654
JPY/CZK,0.200754
CZK/JPY,4.981233
JPY/DKK,0.057290
DKK/JPY,17.455200
JPY/HKD,0.070313
HKD/JPY,14.222040
JPY/HUF,2.354125
HUF/JPY,0.424786
JPY/ISK,0.937649
ISK/JPY,1.066497
JPY/IDR,120.001385
IDR/JPY,0.008333
JPY/IRR,294.525249
IRR/JPY,0.003395
JPY/ILS,0.032008
ILS/JPY,31.242121
JPY/KZT,2.937685
KZT/JPY,0.340404
JPY/KRW,10.091088
KRW/JPY,0.099097
JPY/KWD,0.002719
KWD/JPY,367.792861
JPY/LYD,0.012196
LYD/JPY,81.992823
JPY/MUR,0.301166
MUR/JPY,3.320425
JPY/MXN,0.159727
MXN/JPY,6.260687
JPY/NPR,0.924618
NPR/JPY,1.081528
JPY/NZD,0.012045
NZD/JPY,83.023777
JPY/NOK,0.071604
NOK/JPY,13.965766
JPY/OMR,0.003465
OMR/JPY,288.627260
JPY/PKR,0.948628
PKR/JPY,1.054154
JPY/PHP,0.455865
PHP/JPY,2.193633
JPY/PLN,0.032726
PLN/JPY,30.556636
JPY/QAR,0.032786
QAR/JPY,30.501179
JPY/RON,0.035158
RON/JPY,28.442795
JPY/RUB,0.535055
RUB/JPY,1.868967
JPY/SAR,0.033763
SAR/JPY,29.618319
JPY/ZAR,0.117152
ZAR/JPY,8.535912
JPY/LKR,1.384192
LKR/JPY,0.722443
JPY/SEK,0.073919
SEK/JPY,13.528402
JPY/TWD,0.272432
TWD/JPY,3.670641
JPY/THB,0.300570
THB/JPY,3.327010
JPY/TTD,0.060728
TTD/JPY,16.466821
JPY/TRY,0.031840
TRY/JPY,31.406838
JPY/AED,0.033070
AED/JPY,30.238837
JPY/VEF,0.090694
VEF/JPY,11.026049
CHF/INR,66.247515
INR/CHF,0.015095
CHF/SGD,1.404112
SGD/CHF,0.712194
CHF/MYR,4.415259
MYR/CHF,0.226487
CHF/CNY,6.961238
CNY/CHF,0.143653
CHF/ARS,18.201056
ARS/CHF,0.054942
CHF/BHD,0.388941
BHD/CHF,2.571087
CHF/BWP,10.514573
BWP/CHF,0.095106
CHF/BRL,3.254021
BRL/CHF,0.307312
CHF/BND,1.404112
BND/CHF,0.712194
CHF/BGN,1.726109
BGN/CHF,0.579338
CHF/CLP,669.928438
CLP/CHF,0.001493
CHF/COP,3106.684090
COP/CHF,0.000322
CHF/HRK,6.544547
HRK/CHF,0.152799
CHF/CZK,22.999904
CZK/CHF,0.043478
CHF/DKK,6.563537
DKK/CHF,0.152357
CHF/HKD,8.055825
HKD/CHF,0.124134
CHF/HUF,269.684015
HUF/CHF,0.003708
CHF/ISK,107.423880
ISK/CHF,0.009309
CHF/IDR,13748.589912
IDR/CHF,0.000073
CHF/IRR,33744.365392
IRR/CHF,0.000030
CHF/ILS,3.667128
ILS/CHF,0.272693
CHF/KZT,336.572658
KZT/CHF,0.002971
CHF/KRW,1156.195932
KRW/CHF,0.000865
CHF/KWD,0.311495
KWD/CHF,3.210321
CHF/LYD,1.398525
LYD/CHF,0.715039
CHF/MUR,34.505263
MUR/CHF,0.028981
CHF/MXN,18.300050
MXN/CHF,0.054645
CHF/NPR,105.916276
NPR/CHF,0.009441
CHF/NZD,1.379971
NZD/CHF,0.724653
CHF/NOK,8.203633
NOK/CHF,0.121897
CHF/OMR,0.396893
OMR/CHF,2.519572
CHF/PKR,108.690295
PKR/CHF,0.009200
CHF/PHP,52.231884
PHP/CHF,0.019145
CHF/PLN,3.749456
PLN/CHF,0.266705
CHF/QAR,3.756439
QAR/CHF,0.266210
CHF/RON,4.028161
RON/CHF,0.248252
CHF/RUB,61.314384
RUB/CHF,0.016309
CHF/SAR,3.868254
SAR/CHF,0.258515
CHF/ZAR,13.422041
ZAR/CHF,0.074504
CHF/LKR,158.599275
LKR/CHF,0.006305
CHF/SEK,8.468643
SEK/CHF,0.118083
CHF/TWD,31.210679
TWD/CHF,0.032040
CHF/THB,34.431889
THB/CHF,0.029043
CHF/TTD,6.958948
TTD/CHF,0.143700
CHF/TRY,3.647812
TRY/CHF,0.274137
CHF/AED,3.789014
AED/CHF,0.263921
CHF/VEF,10.383848
VEF/CHF,0.096303
CNY/INR,9.516628
INR/CNY,0.105079
CNY/SGD,0.201704
SGD/CNY,4.957753
CNY/MYR,0.634263
MYR/CNY,1.576632
CNY/ARS,2.614629
ARS/CNY,0.382463
CNY/BHD,0.055872
BHD/CNY,17.897950
CNY/BWP,1.510446
BWP/CNY,0.662056
CNY/BRL,0.467449
BRL/CNY,2.139273
CNY/BND,0.201704
BND/CNY,4.957753
CNY/BGN,0.247960
BGN/CNY,4.032909
CNY/CLP,96.236963
CLP/CNY,0.010391
CNY/COP,446.283253
COP/CNY,0.002241
CNY/HRK,0.940141
HRK/CNY,1.063670
CNY/CZK,3.303996
CZK/CNY,0.302664
CNY/DKK,0.942869
DKK/CNY,1.060593
CNY/HKD,1.157240
HKD/CNY,0.864125
CNY/HUF,38.740810
HUF/CNY,0.025813
CNY/ISK,15.431720
ISK/CNY,0.064802
CNY/IDR,1975.020715
IDR/CNY,0.000506
CNY/IRR,4847.465891
IRR/CNY,0.000206
CNY/ILS,0.526792
ILS/CNY,1.898281
CNY/KZT,48.349538
KZT/CNY,0.020683
CNY/KRW,166.090554
KRW/CNY,0.006021
CNY/KWD,0.044747
KWD/CNY,22.347807
CNY/LYD,0.200902
LYD/CNY,4.977558
CNY/MUR,4.956771
MUR/CNY,0.201744
CNY/MXN,2.628850
MXN/CNY,0.380395
CNY/NPR,15.215149
NPR/CNY,0.065724
CNY/NZD,0.198236
NZD/CNY,5.044483
CNY/NOK,1.178473
NOK/CNY,0.848556
CNY/OMR,0.057015
OMR/CNY,17.539340
CNY/PKR,15.613644
PKR/CNY,0.064047
CNY/PHP,7.503246
PHP/CNY,0.133276
CNY/PLN,0.538619
PLN/CNY,1.856600
CNY/QAR,0.539622
QAR/CNY,1.853148
CNY/RON,0.578656
RON/CNY,1.728143
CNY/RUB,8.807971
RUB/CNY,0.113534
CNY/SAR,0.555685
SAR/CNY,1.799582
CNY/ZAR,1.928111
ZAR/CNY,0.518642
CNY/LKR,22.783199
LKR/CNY,0.043892
CNY/SEK,1.216543
SEK/CNY,0.822002
CNY/TWD,4.483495
TWD/CNY,0.223040
CNY/THB,4.946230
THB/CNY,0.202174
CNY/TTD,0.999671
TTD/CNY,1.000329
CNY/TRY,0.524018
TRY/CNY,1.908332
CNY/AED,0.544302
AED/CNY,1.837216
CNY/VEF,1.491667
VEF/CNY,0.670391
